"","CatalogNumber","YearCollected","MonthCollected","DayCollected","IndividualFishID","Dissector_and_Examiner","DissectionDate","Sex","TotalLength_mm","StandardLength_mm","Weight_mg","CI","combo","Latitude","Longitude","ACANTH.BB","ACANTH.CYA","ACANTH.THIN","CEST.BOT","MONO.GYRO","NEM.HEATH","NEM.LARV","NEM.SQUIG","NEM.UNK","TREM.CHONK","TREM.CL","TREM.ENDOUS","TREM.ISPOT","TREM.PHLB","TREM.SK"
"1",30034,1963,10,"23","30034_02","SC JT KL","07/25/2024","F",54,46,"1190","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",30034,1963,10,"25","30034_01","JT SC DMDM","07/25/2024","F",52,42,"1063","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",30988,1963,11,"22","30988_01","SC","07/25/2024",NA,53,46,"1119","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",30988,1963,11,"22","30988_02","KL DJB CLW","07/25/2024",NA,56,48,"1196","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",31295,1963,12,"13","31295_02","sc kl","07/25/2024","f",52,44,"1149","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",31295,1963,12,"13","31295_01","JT IJ GMC","07/25/2024",NA,51,44,"1123","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",31813,1963,11,"14-15","31813_02","JT DJB CLW","07/25/2024",NA,59,47,"1598","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",31813,1963,11,"14-15","31813_01","JT GMC","07/25/2024",NA,55,44,"1382","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",31830,1963,11,"15","31830_02","DJB IJ GMC","07/26/2024",NA,55,47,"1253","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",31830,1963,11,"15","31830_01","SC IJ DMDM","07/26/2024",NA,52,45,"1108","impact","impact_1954-1963",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",33226,1964,6,"11","33226_02","JT DMDM","07/26/2024",NA,31,26,"192","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",33226,1964,6,"11","33226_01","DJB CJW","07/26/2024",NA,34,29,"281","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13",33226,1964,6,"11","33226_03","sc ij kl","07/26/2024","na",31,27,"159","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"14",33226,1964,6,"11","33226_04","SC DMDM GMC","07/26/2024",NA,31,25,"196","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",34758,1964,10,"16","34758_02","kl dmdm","07/25/2024","na",50,42,"727","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",34758,1964,10,"16","34758_03","kl dmdm","07/26/2024","f",39,33,"322","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",34758,1964,10,"16","34758_01","kl gmc","07/25/2024","na",43,36,"458","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",34758,1964,10,"16","34758_04","KL DMDM","07/26/2024",NA,48,40,"637","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",41040,1966,7,"3","41040_02","IJ","07/26/2024","na",33,27,"269","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",41040,1966,7,"3","41040_01","IJ JT KL","07/26/2024","na",41,33,"467","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",42166,1966,10,"29","42166_01","KL ACL GMC","04/17/2024","M",55,46,"na","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",42166,1966,10,"29","42166_02","KL GMC","04/17/2024","M",54,46,"na","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",51617,1968,4,"17","51617_01","SC IJ KL","07/26/2024",NA,49,41,"780","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"24",51617,1968,4,"17","51617_02","jt kl dmdm","07/26/2024","na",51,42,"871","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"25",64889,1970,10,"27","64889_02","kl","07/12/2023","na",47,40,"na","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"26",64889,1970,10,"27","64889_01","KL","07/11/23",NA,44,39,"na","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",68677,1971,4,"20","68677_02","ht acl gmc","04/22/2024","f",38,33,"na","control","control_1964-1973",30.76805,-89.83083,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2
"28",68677,1971,4,"20","68677_01","ht cjw kl","04/22/2024","m",54,46,"na","control","control_1964-1973",30.76805,-89.83083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"29",70585,1971,7,"15","70585_02","SC IJ DMDM","07/25/2024",NA,42,37,"493","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"30",70585,1971,7,"15","70585_01","DJB CJW","07/25/2024",NA,34,29,"250","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",72382,1971,10,"26","72382_01","DJB KL","07/25/2024","F",51,41,"843","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
"32",72382,1971,10,"26","72382_02","DJB SC DMDM","07/25/2024","F",41,35,"472","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",72382,1971,10,"26","72382_04","djb gmc","07/29/2024","na",44,36,"571","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",72382,1971,10,"26","72382_03","ij kl","07/29/2024","na",45,37,"690","control","control_1964-1973",30.76805,-89.83083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"35",72447,1971,10,"26","72667_01","jt dmdm","07/25/2024","f",51,42,"825","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",72447,1971,10,"26","72447_02","SC IJ GMC","07/25/2024",NA,46,37,"708","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",75794,1972,1,"25","75794_01","JT KL","07/25/2024","F",46,39,"1010","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",75794,1972,1,"25","75794_02","JT KL DJB","07/25/2024",NA,53,45,"1307","impact","impact_1964-1973",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",83736,1973,7,"11","83736_01","JT CJW","07/25/2024",NA,32,26,"170","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",83736,1973,7,"11","83736_02","JT DJB GMC","07/25/2024",NA,33,30,"277","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"41",83905,1973,10,"16","83905_01","JT IJ CJW","07/25/2024",NA,38,30,"279","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",83905,1973,10,"16","83905_02","SC CJW","07/25/2024",NA,37,31,"258","control","control_1964-1973",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",86516,1974,1,"14","86516_01","HT ACL","04/29/2024",NA,48,41,"na","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",86516,1974,1,"14","86516_02","ht ddm ","04/29/2024","F",44,37,"na","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",92873,1975,1,"28","92873_01","ht ddm kl","04/22/2024","f",50,42,"na","impact","impact_1974-1983",30.70222,-89.84417,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
"46",92873,1975,1,"28","92873_02","HT ACL KL","04/22/2024","F",50,41,"na","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",99539,1976,10,"13","99539_02","DJB CJW","07/25/2024",NA,42,35,"512","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",99539,1976,10,"13","99539_01","JT DMDM","07/25/2024",NA,41,34,"447","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",104287,1977,10,"19","104287_01","JT CLW","07/25/2024","F",40,32,"397","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",104287,1977,10,"19","104287_02","JT CLW","07/25/2024","F",34,27,"220","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",105660,1978,1,"26","105660_01","jt clw","07/29/2024","f",41,34,"465","control","control_1974-1983",30.77861,-89.82972,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"52",105660,1978,1,"26","105660_02","sc cjw","07/29/2024","na",43,36,"483","control","control_1974-1983",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",105745,1978,1,"26","105745_01","DJB IJ GMC","07/26/2024",NA,49,41,"862","impact","impact_1974-1983",30.70222,-89.84417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",105745,1978,1,"26","105745_02","SC DMDM","07/26/2024",NA,52,44,"995","impact","impact_1974-1983",30.70222,-89.84417,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",115117,1979,10,"24","115117_02","SC JT GMC","07/26/2024",NA,39,34,"345","control","control_1974-1983",30.78,-89.82472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",115117,1979,10,"24","115117_01","JT CJW","07/26/2024",NA,35,28,"252","control","control_1974-1983",30.78,-89.82472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",115131,1979,10,"24","115131_01","djb gmc","07/25/2024","na",47,39,"608","control","control_1974-1983",30.77861,-89.82972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",115131,1979,10,"24","115131_02","JT DMDM","07/25/2024","F",42,34,"452","control","control_1974-1983",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",115152,1979,10,"24","115152_02","JT IJ GMC","07/26/2024",NA,33,28,"208","control","control_1974-1983",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",115152,1979,10,"24","115152_04","DJB DMDM GMC","07/26/2024",NA,39,33,"358","control","control_1974-1983",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",115152,1979,10,"24","115152_01","SC CLW","07/26/2024","F",38,33,"318","control","control_1974-1983",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",115152,1979,10,"24","115152_03","IJ","07/26/2024","na",40,33,"na","control","control_1974-1983",30.76805,-89.83083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",115239,1979,10,"25","115239_01","DJB GMC","07/25/2024",NA,50,40,"848","impact","impact_1974-1983",30.70222,-89.84417,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0
"64",115239,1979,10,"25","115239_02","JT DMDM","07/25/2024",NA,43,28,"649","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",124580,1982,2,"19","124580_01","IJ DJB","07/26/2024","F",48,41,"839","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",124580,1982,2,"19","124580_02","JT KL","07/26/2024","M",53,42,"953","impact","impact_1974-1983",30.70222,-89.84417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"67",143904,1986,1,"30","143904_02","DJB CJW","07/25/2024",NA,50,41,"794","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",143904,1986,1,"30","143904_01","JT CJW","07/25/2024",NA,47,38,"676","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",147874,1987,1,"22","147874_02","KL CJW","07/25/2024","F",52,44,"962","impact","impact_1984-1993",30.74055,-89.82694,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
"70",147874,1987,1,"22","147874_01","KL GMC CJW","07/25/2024",NA,53,46,"974","impact","impact_1984-1993",30.74055,-89.82694,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"71",156724,1989,10,"12","156724_01","JT IJ CJW","07/25/2024",NA,51,42,"890","impact","impact_1984-1993",30.70222,-89.84417,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",156724,1989,7,"25","156724_02","JT CJW","07/25/2024",NA,47,39,"718","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",160042,1991,1,"3","160042_02","sde acl","04/30/2024","f",51,43,"na","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"74",160042,1991,1,"3","160042_01","sd acl","04/30/2024","na",55,44,"na","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"75",162131,1992,1,"2","162131_02","SC CJW","07/26/2024",NA,48,40,"820","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",162131,1992,1,"2","162131_01","DJB IJ DMDM","07/26/2024","F",47,41,"983","impact","impact_1984-1993",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",171909,1994,10,"15","171909_02","SC GMC","07/25/2024",NA,48,39,"702","impact","impact_1994-2003",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",171909,1994,10,"15","171909_01","JT CJW","07/25/2024",NA,45,36,"541","impact","impact_1994-2003",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",177879,1996,1,"13","177879_02","JT GMC","07/26/2024",NA,42,35,"479","impact","impact_1994-2003",30.70389,-89.84472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",177879,1996,1,"13","177879_01","SC IJ CJW","07/26/2024","F",45,39,"744","impact","impact_1994-2003",30.70389,-89.84472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",184060,1997,6,"28","184060_04","cjw","07/26/2024","na",30,23,"162","control","control_1994-2003",30.77611,-89.82889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",184060,1997,6,"28","184060_03","dmdm","07/26/2024","na",34,26,"221","control","control_1994-2003",30.77611,-89.82889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",184060,1997,6,"28","184060_01","JT GMC DMDM","07/25/2024",NA,32,25,"171","control","control_1994-2003",30.77611,-89.82889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",184060,1997,6,"28","184060_02","SC CLW","07/25/2024",NA,30,24,"155","control","control_1994-2003",30.77611,-89.82889,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
"85",184782,1997,10,"12","184782_01","SC KL","07/25/2024","F",37,31,"313","impact","impact_1994-2003",30.75444,-89.82722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",184782,1997,10,"12","184782_02","JT KL","07/25/2024","F",42,34,"424","impact","impact_1994-2003",30.75444,-89.82722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",185262,1998,1,"24","185262_02","DJB IJ DMDM","07/25/2024","F",44,38,"729","impact","impact_1994-2003",30.70389,-89.84472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",185262,1998,1,"24","185262_01","SC CJW","07/25/2024",NA,45,39,"779","impact","impact_1994-2003",30.70389,-89.84472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",190356,2000,1,"8","190356_02","DJB GMC","07/25/2024",NA,47,40,"853","impact","impact_1994-2003",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",190356,2000,1,"8","190356_01","JT DJB DMDM","07/25/2024",NA,53,45,"1228","impact","impact_1994-2003",30.70222,-89.84417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",193429,2001,10,"7","193429_01","SC DMDM","07/25/2024",NA,45,36,"584","control","control_1994-2003",30.7825,-89.82027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",193429,2001,10,"7","193429_02","DJB IJ KL","07/25/2024",NA,46,40,"705","control","control_1994-2003",30.7825,-89.82027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
